row_index,original_text,cleaned_text,true_label,predicted_label,confidence,top_probabilities
1206,Mujhe kuch samajh sirf VFX tu achh hai hai Lekin utna dam nahi jitna zero ka trailer me hai,mujhe kuch samajh sirf vfx tu achh hai hai lekin utna dam nahi jitna zero ka trailer me hai,Mixed_feelings,not-Tamil,0.9976614942826634,"{'not-Tamil': 0.9976614942826634, 'Mixed_feelings': 0.0007824648150838652, 'Negative': 0.0007123878944356502}"
446,itna ghatiya hai trailar lag raha hai  ko tv serial dekh rahe hai thu hai aise trailar par,itna ghatiya hai trailar lag raha hai ko tv serial dekh rahe hai thu hai aise trailar par,Negative,not-Tamil,0.9952884134331159,"{'not-Tamil': 0.9952884134331159, 'Negative': 0.002059943732286029, 'Positive': 0.001032759648621793}"
1513,Hero kya naam hai movie ka..,hero kya naam hai movie ka..,Positive,not-Tamil,0.9939305598286833,"{'not-Tamil': 0.9939305598286833, 'Negative': 0.002073943807330971, 'Positive': 0.0017496386525049127}"
705,dunya ka sb se bakwaas fazoooool gatya film hi,dunya ka sb se bakwaas fazoooool gatya film hi,Mixed_feelings,not-Tamil,0.9719832521153294,"{'not-Tamil': 0.9719832521153294, 'Negative': 0.007677755029695216, 'Mixed_feelings': 0.006947347374249656}"
1770,"You kena tunggu lebih lama lagi, untuk tahu saya. Perfect pronunciation  Loves from Malaysia","you kena tunggu lebih lama lagi, untuk tahu saya. perfect pronunciation loves from malaysia",Positive,not-Tamil,0.9714942447009526,"{'not-Tamil': 0.9714942447009526, 'unknown_state': 0.010754951155395584, 'Positive': 0.008832037632587284}"
1056,You kena tunggu lebih lama lagi... untuk tahu saya!   Masss Chiyaan,you kena tunggu lebih lama lagi... untuk tahu saya! masss chiyaan,Positive,not-Tamil,0.9699221720876311,"{'not-Tamil': 0.9699221720876311, 'Positive': 0.012683733221352852, 'unknown_state': 0.006459639154404585}"
2962,Who r watching telugu karthi fans like here,who r watching telugu karthi fans like here,Negative,unknown_state,0.969282626788221,"{'unknown_state': 0.969282626788221, 'Positive': 0.012285848870425106, 'Negative': 0.009237775481209628}"
2064,You kena tunggu lebih lama lagi untuk tahu saya !! Ppahhhh...only for malaysians !!,you kena tunggu lebih lama lagi untuk tahu saya !! ppahhhh...only for malaysians !!,Positive,not-Tamil,0.968829594797216,"{'not-Tamil': 0.968829594797216, 'unknown_state': 0.010594704718003894, 'Positive': 0.009557934197077133}"
2426,Marwal studeo ka baap hai 2.0,marwal studeo ka baap hai 2.0,Positive,not-Tamil,0.9587638055233098,"{'not-Tamil': 0.9587638055233098, 'Negative': 0.016189051266213256, 'Mixed_feelings': 0.011028415805728803}"
365,"You kena tunggu lebih lama lagi,untuk tahu saya 1:36 Fuyooooo Semmapa!","you kena tunggu lebih lama lagi,untuk tahu saya 1:36 fuyooooo semmapa!",Positive,not-Tamil,0.9518079216459089,"{'not-Tamil': 0.9518079216459089, 'Positive': 0.0182660188514098, 'unknown_state': 0.014575616380329282}"
604,Sema  iam  thala fan,sema iam thala fan,Negative,Positive,0.9455104766715327,"{'Positive': 0.9455104766715327, 'Mixed_feelings': 0.04581395589361374, 'Negative': 0.004117229814821633}"
354,Mugammoodi padam njavekam vanthavar like podu 🤠🤠 sk fan from kerala,mugammoodi padam njavekam vanthavar like podu 🤠🤠 sk fan from kerala,Positive,unknown_state,0.9444783425880671,"{'unknown_state': 0.9444783425880671, 'Mixed_feelings': 0.022187217234926223, 'Positive': 0.019623041386929257}"
1389,Thala Ajith Kumar Nerkonda paarvai semma mass thala,thala ajith kumar nerkonda paarvai semma mass thala,Negative,Positive,0.9443892254211278,"{'Positive': 0.9443892254211278, 'Mixed_feelings': 0.0543469335732231, 'Negative': 0.000974896437166151}"
2384,Like - Bigil Comments  - Kaithi  Deepavali2019,like - bigil comments - kaithi deepavali2019,Negative,unknown_state,0.9436031805668679,"{'unknown_state': 0.9436031805668679, 'Negative': 0.03745427929484307, 'Mixed_feelings': 0.011116105674401012}"
2552,Kerala Kaithi karthi fan like here,kerala kaithi karthi fan like here,Positive,unknown_state,0.9426294223393294,"{'unknown_state': 0.9426294223393294, 'Positive': 0.0242510796552167, 'Negative': 0.015560064322933621}"
2559,"Im thalapathy fan , Thala massa act pannirukaru......naturaly hair style nalla irukku.....thala nalum massss","im thalapathy fan , thala massa act pannirukaru......naturaly hair style nalla irukku.....thala nalum massss",Negative,Positive,0.9354329541329859,"{'Positive': 0.9354329541329859, 'Mixed_feelings': 0.051698601773831294, 'Negative': 0.007911690802975036}"
2790,1.37 you kena tunggu lebih lama lagi untuk tahu saya.. meaning you need to wait more to understand me!!..,1.37 you kena tunggu lebih lama lagi untuk tahu saya.. meaning you need to wait more to understand me!!..,Positive,not-Tamil,0.9342632887295214,"{'not-Tamil': 0.9342632887295214, 'Positive': 0.03093874738374467, 'unknown_state': 0.01984253571450502}"
2906,Makkal Selvan VJS Fans Like Here..!,makkal selvan vjs fans like here..!,Positive,unknown_state,0.9337623501523502,"{'unknown_state': 0.9337623501523502, 'Positive': 0.047613888987662056, 'Mixed_feelings': 0.008539014799344552}"
1653,തല അജിത് kerala fans like here,തല അജിത് kerala fans like here,not-Tamil,unknown_state,0.933290348232959,"{'unknown_state': 0.933290348232959, 'Positive': 0.04314269125707675, 'Mixed_feelings': 0.010739527147089761}"
1592,Iyoo thala mass kola mass,iyoo thala mass kola mass,Negative,Positive,0.9300349075569809,"{'Positive': 0.9300349075569809, 'Mixed_feelings': 0.0637226027798855, 'Negative': 0.004911212472636617}"
